entry_time,exit_time,entry_price,exit_price,bars_held,return_pct,reason
2026-08-15 13:23:00,2026-08-15 13:53:00,89167000.0,89131000.0,30,-0.04037368084605291,timeout
2026-08-15 14:00:00,2026-08-15 14:30:00,89129000.0,89098000.0,30,-0.034781047694914115,timeout
2026-08-15 14:34:00,2026-08-15 15:04:00,89098000.0,89153000.0,30,0.06172978069092459,timeout
2026-08-15 15:05:00,2026-08-15 15:35:00,89154000.0,89192000.0,30,0.042622877268546557,timeout
2026-08-15 15:43:00,2026-08-15 16:13:00,89209000.0,89224000.0,30,0.016814446972839063,timeout
2026-08-15 16:15:00,2026-08-16 06:05:00,89222000.0,89240000.0,30,0.020174396449306225,timeout
2026-08-16 06:12:00,2026-08-16 06:42:00,89235000.0,89238000.0,30,0.0033619095646327114,timeout
2026-08-16 06:43:00,2026-08-16 07:13:00,89237000.0,89207000.0,30,-0.03361834216748658,timeout
2026-08-16 07:14:00,2026-08-16 07:44:00,89207000.0,89243000.0,30,0.04035557747710382,timeout
2026-08-16 07:46:00,2026-08-16 08:16:00,89230000.0,89238000.0,30,0.008965594530987336,timeout
2026-08-16 08:19:00,2026-08-16 08:49:00,89230000.0,89209000.0,30,-0.023534685643841757,timeout
2026-08-16 08:56:00,2026-08-16 22:40:00,89210000.0,89031580.0,24,-0.2,stop_loss
2026-08-16 22:41:00,2026-08-16 23:11:00,88934000.0,89177000.0,30,0.2732363325612252,timeout
2026-08-16 23:12:00,2026-08-16 23:42:00,89177000.0,89090000.0,30,-0.09755878757975711,timeout
2026-08-16 23:47:00,2026-08-17 00:17:00,89149000.0,89170000.0,30,0.02355606905293385,timeout
2026-08-17 00:18:00,2026-08-17 00:48:00,89169000.0,89100000.0,30,-0.07738115264273458,timeout
2026-08-17 00:50:00,2026-08-17 01:20:00,89098000.0,89169000.0,30,0.07968753507373902,timeout
2026-08-17 01:25:00,2026-08-17 01:55:00,89231000.0,89280000.0,30,0.05491365108538513,timeout
2026-08-17 01:56:00,2026-08-17 15:19:00,89280000.0,89547839.99999999,4,0.29999999999998334,take_profit
2026-08-17 15:22:00,2026-08-17 15:28:00,90010000.0,90280029.99999999,6,0.29999999999998345,take_profit
2026-08-17 15:33:00,2026-08-17 15:53:00,90231000.0,90501692.99999999,20,0.2999999999999835,take_profit
2026-08-17 15:55:00,2026-08-17 16:09:00,90467000.0,90286066.0,14,-0.2,stop_loss
2026-08-17 16:10:00,2026-08-17 16:40:00,90295000.0,90393000.0,30,0.10853314136995405,timeout
2026-08-17 16:41:00,2026-08-17 17:11:00,90391000.0,90298000.0,30,-0.1028863493046874,timeout
2026-08-17 17:12:00,2026-08-17 17:19:00,90242000.0,90512725.99999999,7,0.2999999999999835,take_profit
2026-08-17 17:24:00,2026-08-17 17:31:00,90632000.0,90450736.0,7,-0.2,stop_loss
2026-08-17 17:32:00,2026-08-17 17:35:00,90501000.0,90319998.0,3,-0.2,stop_loss
2026-08-17 17:53:00,2026-08-17 18:17:00,90590000.0,90861769.99999999,23,0.29999999999998356,take_profit
2026-08-17 18:19:00,2026-08-18 08:00:00,90764000.0,90582472.0,21,-0.2,stop_loss
2026-08-18 08:01:00,2026-08-18 08:31:00,90204000.0,90327000.0,30,0.13635758946388188,timeout
2026-08-18 08:33:00,2026-08-18 09:03:00,90323000.0,90251000.0,30,-0.07971391561396322,timeout
2026-08-18 09:04:00,2026-08-18 09:34:00,90242000.0,90173000.0,30,-0.07646107134150396,timeout
2026-08-18 09:38:00,2026-08-18 10:08:00,90172000.0,90153000.0,30,-0.02107084239009892,timeout
2026-08-18 10:09:00,2026-08-18 10:39:00,90145000.0,90132000.0,30,-0.014421210272339011,timeout
2026-08-18 10:40:00,2026-08-18 11:10:00,90132000.0,90252000.0,30,0.13313806417254692,timeout
2026-08-18 11:18:00,2026-08-19 00:40:00,90364000.0,90635091.99999999,2,0.2999999999999835,take_profit
2026-08-19 00:42:00,2026-08-19 01:00:00,90601000.0,90419798.0,18,-0.2,stop_loss
2026-08-19 01:01:00,2026-08-19 01:31:00,90402000.0,90450000.0,30,0.0530961704387071,timeout
2026-08-19 01:32:00,2026-08-19 02:02:00,90450000.0,90340000.0,30,-0.12161415146489774,timeout
2026-08-19 02:06:00,2026-08-19 02:36:00,90342000.0,90231000.0,30,-0.12286644085807265,timeout
2026-08-19 02:38:00,2026-08-19 03:07:00,90205000.0,90024590.0,29,-0.2,stop_loss
2026-08-19 03:08:00,2026-08-19 03:38:00,90000000.0,89949000.0,30,-0.05666666666666667,timeout
2026-08-19 03:39:00,2026-08-19 17:20:00,89945000.0,90214834.99999999,21,0.29999999999998345,take_profit
2026-08-19 17:22:00,2026-08-19 17:28:00,93800000.0,93612400.0,6,-0.2,stop_loss
2026-08-19 17:31:00,2026-08-19 17:48:00,93622000.0,93902865.99999999,17,0.2999999999999841,take_profit
2026-08-19 17:59:00,2026-08-19 18:10:00,94026000.0,93837948.0,11,-0.2,stop_loss
2026-08-19 18:11:00,2026-08-19 18:18:00,93768000.0,94049303.99999999,7,0.2999999999999841,take_profit
2026-08-19 18:21:00,2026-08-19 18:51:00,94054000.0,94168000.0,30,0.12120696621090012,timeout
2026-08-19 18:52:00,2026-08-19 19:14:00,94125000.0,93936750.0,22,-0.2,stop_loss
2026-08-19 19:15:00,2026-08-19 19:19:00,93796000.0,94077387.99999999,4,0.2999999999999841,take_profit
2026-08-19 19:22:00,2026-08-19 19:52:00,93859000.0,94075000.0,30,0.2301324326915906,timeout
2026-08-19 20:01:00,2026-08-19 20:09:00,94136000.0,94418407.99999999,8,0.29999999999998417,take_profit
2026-08-19 20:16:00,2026-08-20 10:00:00,94352000.0,94635055.99999999,24,0.2999999999999842,take_profit
2026-08-20 10:20:00,2026-08-20 10:22:00,99980000.0,99780040.0,2,-0.2,stop_loss
2026-08-20 10:25:00,2026-08-20 10:28:00,99771000.0,99571458.0,3,-0.2,stop_loss
2026-08-20 10:29:00,2026-08-20 10:35:00,99531000.0,99331938.0,6,-0.2,stop_loss
2026-08-20 10:39:00,2026-08-20 11:01:00,99251000.0,99548752.99999999,22,0.299999999999985,take_profit
2026-08-20 11:05:00,2026-08-20 11:07:00,99570000.0,99370860.0,2,-0.2,stop_loss
2026-08-20 11:10:00,2026-08-20 11:34:00,99392000.0,99690175.99999999,24,0.299999999999985,take_profit
2026-08-20 11:44:00,2026-08-20 11:55:00,99898000.0,99698204.0,11,-0.2,stop_loss
2026-08-20 11:56:00,2026-08-20 12:06:00,99461000.0,99262078.0,10,-0.2,stop_loss
2026-08-20 12:07:00,2026-08-20 12:12:00,99000000.0,99296999.99999999,5,0.29999999999998495,take_profit
2026-08-20 12:14:00,2026-08-20 12:44:00,99220000.0,99021560.0,30,-0.2,stop_loss
2026-08-20 12:45:00,2026-08-20 12:56:00,98941000.0,99237822.99999999,11,0.29999999999998495,take_profit
2026-08-20 13:04:00,2026-08-21 02:40:00,99382000.0,99680145.99999999,16,0.299999999999985,take_profit
2026-08-21 02:42:00,2026-08-21 02:47:00,102860000.0,102654280.0,5,-0.2,stop_loss
2026-08-21 02:48:00,2026-08-21 02:56:00,102507000.0,102301986.0,8,-0.2,stop_loss
2026-08-21 02:58:00,2026-08-21 03:28:00,102316000.0,102509000.0,30,0.18863129911255325,timeout
2026-08-21 03:34:00,2026-08-21 03:46:00,102503000.0,102810508.99999999,12,0.2999999999999855,take_profit
2026-08-21 03:53:00,2026-08-21 03:59:00,102891000.0,102685218.0,6,-0.2,stop_loss
2026-08-21 04:05:00,2026-08-21 04:15:00,102769000.0,103077306.99999999,10,0.2999999999999855,take_profit
2026-08-21 04:17:00,2026-08-21 04:47:00,103085000.0,103245000.0,30,0.1552117184847456,timeout
2026-08-21 04:54:00,2026-08-21 05:14:00,103261000.0,103570782.99999999,20,0.29999999999998556,take_profit
2026-08-21 05:22:00,2026-08-21 05:25:00,103837000.0,103629326.0,3,-0.2,stop_loss
2026-08-21 05:26:00,2026-08-21 05:56:00,103596000.0,103825000.0,30,0.22105100583034096,timeout
2026-08-21 19:31:00,2026-08-21 19:59:00,106158000.0,105945684.0,28,-0.2,stop_loss
2026-08-21 20:00:00,2026-08-21 20:10:00,105785000.0,106102354.99999999,10,0.2999999999999859,take_profit
2026-08-21 20:20:00,2026-08-21 20:50:00,106435000.0,106308000.0,30,-0.11932165171231268,timeout
2026-08-21 20:58:00,2026-08-21 21:08:00,106438000.0,106225124.0,10,-0.2,stop_loss
2026-08-21 21:18:00,2026-08-21 21:24:00,106518000.0,106837553.99999999,6,0.299999999999986,take_profit
2026-08-21 21:35:00,2026-08-21 21:38:00,107267000.0,107052466.0,3,-0.2,stop_loss
2026-08-21 21:39:00,2026-08-21 21:45:00,107080000.0,107401239.99999999,6,0.2999999999999861,take_profit
2026-08-21 21:47:00,2026-08-21 21:52:00,107206000.0,107527617.99999999,5,0.2999999999999861,take_profit
2026-08-21 21:56:00,2026-08-21 22:01:00,107510000.0,107294980.0,5,-0.2,stop_loss
2026-08-21 22:11:00,2026-08-21 22:21:00,107612000.0,107396776.0,10,-0.2,stop_loss
2026-08-21 22:24:00,2026-08-21 22:30:00,107499000.0,107284002.0,6,-0.2,stop_loss
2026-08-21 22:31:00,2026-08-21 22:39:00,107131000.0,107452392.99999999,8,0.2999999999999861,take_profit
2026-08-22 12:00:00,2026-08-22 12:08:00,105504000.0,105820511.99999999,8,0.2999999999999859,take_profit
2026-08-22 12:27:00,2026-08-22 12:32:00,106105000.0,105892790.0,5,-0.2,stop_loss
2026-08-22 12:33:00,2026-08-22 12:37:00,105871000.0,105659258.0,4,-0.2,stop_loss
2026-08-22 12:42:00,2026-08-22 13:05:00,105754000.0,105542492.0,23,-0.2,stop_loss
2026-08-22 13:06:00,2026-08-22 13:36:00,105504000.0,105680000.0,30,0.16681831968456173,timeout
2026-08-22 13:37:00,2026-08-22 13:53:00,105660000.0,105976979.99999999,16,0.2999999999999859,take_profit
2026-08-22 14:03:00,2026-08-22 14:07:00,105983000.0,105771034.0,4,-0.2,stop_loss
2026-08-22 14:08:00,2026-08-22 14:22:00,105632000.0,105420736.0,14,-0.2,stop_loss
2026-08-22 14:23:00,2026-08-22 14:53:00,105432000.0,105400000.0,30,-0.03035131648835268,timeout
2026-08-22 15:07:00,2026-08-23 04:57:00,105547000.0,105539000.0,30,-0.007579561711844013,timeout
2026-08-23 04:58:00,2026-08-23 05:08:00,105465000.0,105254070.0,10,-0.2,stop_loss
2026-08-23 05:09:00,2026-08-23 05:14:00,105074000.0,104863852.0,5,-0.2,stop_loss
2026-08-23 05:17:00,2026-08-23 05:18:00,104204000.0,104516611.99999999,1,0.2999999999999857,take_profit
2026-08-23 05:23:00,2026-08-23 05:44:00,104774000.0,104564452.0,21,-0.2,stop_loss
2026-08-23 05:47:00,2026-08-23 06:08:00,104585000.0,104375830.0,21,-0.2,stop_loss
2026-08-23 06:09:00,2026-08-23 06:19:00,104305000.0,104617914.99999999,10,0.2999999999999857,take_profit
2026-08-23 06:26:00,2026-08-23 06:52:00,104640000.0,104430720.0,26,-0.2,stop_loss
2026-08-23 06:53:00,2026-08-23 07:23:00,104423000.0,104533000.0,30,0.10534077741493732,timeout
2026-08-23 07:24:00,2026-08-23 07:44:00,104520000.0,104310960.0,20,-0.2,stop_loss
2026-08-23 07:45:00,2026-08-23 07:57:00,104319000.0,104110362.0,12,-0.2,stop_loss
2026-08-23 07:58:00,2026-08-23 21:20:00,104047000.0,104359140.99999999,2,0.2999999999999857,take_profit
2026-08-23 21:33:00,2026-08-23 21:35:00,106730000.0,106516540.0,2,-0.2,stop_loss
2026-08-23 21:38:00,2026-08-23 21:39:00,106409000.0,106196182.0,1,-0.2,stop_loss
2026-08-23 21:40:00,2026-08-23 21:49:00,106205000.0,106523614.99999999,9,0.29999999999998594,take_profit
2026-08-23 21:55:00,2026-08-23 22:01:00,106563000.0,106349874.0,6,-0.2,stop_loss
2026-08-23 22:02:00,2026-08-23 22:32:00,106472000.0,106422000.0,30,-0.046960703283492375,timeout
2026-08-23 22:33:00,2026-08-23 23:03:00,106409000.0,106295000.0,30,-0.10713379507372497,timeout
2026-08-23 23:04:00,2026-08-23 23:06:00,106279000.0,106066442.0,2,-0.2,stop_loss
2026-08-23 23:07:00,2026-08-23 23:29:00,106118000.0,106436353.99999999,22,0.29999999999998594,take_profit
2026-08-23 23:33:00,2026-08-23 23:40:00,106599000.0,106385802.0,7,-0.2,stop_loss
2026-08-23 23:43:00,2026-08-23 23:57:00,106331000.0,106649992.99999999,14,0.299999999999986,take_profit
2026-08-24 00:01:00,2026-08-24 00:06:00,106517000.0,106303966.0,5,-0.2,stop_loss
2026-08-24 00:07:00,2026-08-24 00:10:00,106214000.0,106532641.99999999,3,0.29999999999998594,take_profit
2026-08-24 00:12:00,2026-08-24 00:20:00,106431000.0,106218138.0,8,-0.2,stop_loss
2026-08-24 00:21:00,2026-08-24 00:26:00,106175000.0,105962650.0,5,-0.2,stop_loss
2026-08-24 00:27:00,2026-08-24 14:00:00,105950000.0,106267849.99999999,13,0.29999999999998594,take_profit
2026-08-24 14:03:00,2026-08-24 14:10:00,108294000.0,108618881.99999999,7,0.2999999999999863,take_profit
2026-08-24 14:19:00,2026-08-24 14:23:00,108802000.0,109128405.99999999,4,0.2999999999999863,take_profit
2026-08-24 14:24:00,2026-08-24 14:26:00,108600000.0,108925799.99999999,2,0.2999999999999863,take_profit
2026-08-24 14:39:00,2026-08-24 14:43:00,109400000.0,109181200.0,4,-0.2,stop_loss
2026-08-24 14:48:00,2026-08-24 14:53:00,109215000.0,108996570.0,5,-0.2,stop_loss
2026-08-24 14:55:00,2026-08-24 15:03:00,108933000.0,109259798.99999999,8,0.2999999999999863,take_profit
2026-08-24 15:05:00,2026-08-24 15:23:00,109180000.0,109507539.99999999,18,0.29999999999998633,take_profit
2026-08-24 15:30:00,2026-08-24 15:38:00,109564000.0,109344872.0,8,-0.2,stop_loss
2026-08-24 15:39:00,2026-08-24 15:43:00,109259000.0,109040482.0,4,-0.2,stop_loss
2026-08-24 15:44:00,2026-08-24 15:55:00,108897000.0,108679206.0,11,-0.2,stop_loss
2026-08-24 15:56:00,2026-08-24 15:57:00,108581000.0,108363838.0,1,-0.2,stop_loss
2026-08-24 15:58:00,2026-08-24 16:00:00,108380000.0,108705139.99999999,2,0.2999999999999863,take_profit
2026-08-24 16:10:00,2026-08-24 16:15:00,108984000.0,109310951.99999999,5,0.29999999999998633,take_profit
2026-08-24 16:21:00,2026-08-24 16:26:00,109479000.0,109260042.0,5,-0.2,stop_loss
2026-08-24 16:30:00,2026-08-24 16:40:00,109413000.0,109194174.0,10,-0.2,stop_loss
2026-08-24 16:44:00,2026-08-24 16:51:00,109009000.0,108790982.0,7,-0.2,stop_loss
2026-08-24 16:52:00,2026-08-24 16:54:00,108719000.0,108501562.0,2,-0.2,stop_loss
2026-08-24 16:59:00,2026-08-24 17:00:00,108699000.0,108481602.0,1,-0.2,stop_loss
2026-08-24 17:01:00,2026-08-24 17:02:00,108468000.0,108251064.0,1,-0.2,stop_loss
2026-08-24 17:11:00,2026-08-24 17:15:00,108853000.0,108635294.0,4,-0.2,stop_loss
2026-08-24 17:19:00,2026-08-25 06:40:00,108720000.0,109046159.99999999,1,0.2999999999999863,take_profit
2026-08-25 06:52:00,2026-08-25 07:22:00,111099000.0,111308000.0,30,0.1881205051350597,timeout
2026-08-25 07:30:00,2026-08-25 07:46:00,111342000.0,111119316.0,16,-0.2,stop_loss
2026-08-25 07:47:00,2026-08-25 07:48:00,111111000.0,110888778.0,1,-0.2,stop_loss
2026-08-25 07:49:00,2026-08-25 07:50:00,110589000.0,110367822.0,1,-0.2,stop_loss
2026-08-25 07:51:00,2026-08-25 07:54:00,110039000.0,110369116.99999999,3,0.2999999999999865,take_profit
2026-08-25 08:01:00,2026-08-25 08:12:00,110241000.0,110571722.99999999,11,0.2999999999999865,take_profit
2026-08-25 08:14:00,2026-08-25 08:44:00,110627000.0,110713000.0,30,0.07773870754879009,timeout
2026-08-25 08:46:00,2026-08-25 08:55:00,110691000.0,110469618.0,9,-0.2,stop_loss
2026-08-25 08:56:00,2026-08-25 09:05:00,110448000.0,110227104.0,9,-0.2,stop_loss
2026-08-25 09:09:00,2026-08-25 09:39:00,110188000.0,110200000.0,30,0.010890478091988239,timeout
2026-08-25 09:40:00,2026-08-25 09:49:00,110199000.0,109978602.0,9,-0.2,stop_loss
2026-08-25 09:50:00,2026-08-25 09:51:00,109700000.0,109480600.0,1,-0.2,stop_loss
2026-08-25 09:52:00,2026-08-25 09:53:00,109389000.0,109170222.0,1,-0.2,stop_loss
2026-08-25 23:24:00,2026-08-25 23:45:00,109400000.0,109181200.0,21,-0.2,stop_loss
2026-08-25 23:46:00,2026-08-26 00:16:00,109159000.0,109010000.0,30,-0.13649813574693795,timeout
2026-08-26 00:22:00,2026-08-26 00:52:00,109149000.0,109476446.99999999,30,0.29999999999998633,take_profit
2026-08-26 00:59:00,2026-08-26 01:08:00,109553000.0,109881658.99999999,9,0.2999999999999864,take_profit
2026-08-26 01:10:00,2026-08-26 01:40:00,109682000.0,109796000.0,30,0.10393683557921993,timeout
2026-08-26 01:41:00,2026-08-26 01:54:00,109744000.0,109524512.0,13,-0.2,stop_loss
2026-08-26 01:55:00,2026-08-26 02:25:00,109540000.0,109840000.0,30,0.2738725579696914,timeout
2026-08-26 02:31:00,2026-08-26 16:00:00,109865000.0,109645270.0,9,-0.2,stop_loss
2026-08-26 16:01:00,2026-08-26 16:31:00,108596000.0,108554000.0,30,-0.03867545765958231,timeout
2026-08-26 16:37:00,2026-08-26 17:07:00,108574000.0,108620000.0,30,0.04236741761379336,timeout
2026-08-26 17:08:00,2026-08-26 17:23:00,108592000.0,108917775.99999999,15,0.2999999999999863,take_profit
2026-08-26 17:32:00,2026-08-26 18:02:00,109135000.0,109054000.0,30,-0.07422000274888899,timeout
2026-08-26 18:15:00,2026-08-26 18:38:00,109245000.0,109026510.0,23,-0.2,stop_loss
2026-08-26 18:39:00,2026-08-26 19:09:00,109000000.0,109097000.0,30,0.0889908256880734,timeout
2026-08-26 19:11:00,2026-08-27 08:40:00,109019000.0,109346056.99999999,9,0.29999999999998633,take_profit
2026-08-27 08:47:00,2026-08-27 09:17:00,110330000.0,110470000.0,30,0.1268920511193692,timeout
2026-08-27 09:30:00,2026-08-27 09:51:00,110956000.0,110734088.0,21,-0.2,stop_loss
2026-08-27 09:52:00,2026-08-27 10:14:00,110721000.0,110499558.0,22,-0.2,stop_loss
2026-08-27 10:15:00,2026-08-27 10:26:00,110462000.0,110241076.0,11,-0.2,stop_loss
2026-08-27 10:34:00,2026-08-27 10:36:00,110252000.0,110031496.0,2,-0.2,stop_loss
2026-08-27 10:37:00,2026-08-27 11:06:00,109995000.0,110324984.99999999,29,0.29999999999998644,take_profit
2026-08-27 11:17:00,2026-08-27 11:27:00,110420000.0,110199160.0,10,-0.2,stop_loss
2026-08-27 11:28:00,2026-08-27 11:51:00,110185000.0,109964630.0,23,-0.2,stop_loss
2026-08-28 01:35:00,2026-08-28 01:37:00,112111000.0,111886778.0,2,-0.2,stop_loss
2026-08-28 01:38:00,2026-08-28 01:50:00,111692000.0,111468616.0,12,-0.2,stop_loss
2026-08-28 01:51:00,2026-08-28 01:57:00,111353000.0,111130294.0,6,-0.2,stop_loss
2026-08-28 01:58:00,2026-08-28 02:15:00,111160000.0,110937680.0,17,-0.2,stop_loss
2026-08-28 02:16:00,2026-08-28 02:30:00,110802000.0,110580396.0,14,-0.2,stop_loss
2026-08-28 02:39:00,2026-08-28 02:47:00,110851000.0,110629298.0,8,-0.2,stop_loss
2026-08-28 02:48:00,2026-08-28 03:11:00,110663000.0,110441674.0,23,-0.2,stop_loss
2026-08-28 03:15:00,2026-08-28 03:45:00,110687000.0,110500000.0,30,-0.16894486254031638,timeout
2026-08-28 03:46:00,2026-08-28 04:09:00,110501000.0,110279998.0,23,-0.2,stop_loss
2026-08-28 04:24:00,2026-08-28 04:32:00,110602000.0,110380796.0,8,-0.2,stop_loss
2026-08-28 04:33:00,2026-08-28 18:00:00,110390000.0,110169220.0,7,-0.2,stop_loss
2026-08-28 18:01:00,2026-08-28 18:15:00,108121000.0,107904758.0,14,-0.2,stop_loss
2026-08-28 18:16:00,2026-08-28 18:37:00,107880000.0,107664240.0,21,-0.2,stop_loss
2026-08-28 18:38:00,2026-08-28 18:59:00,107530000.0,107852589.99999999,21,0.2999999999999861,take_profit
2026-08-28 19:13:00,2026-08-28 19:43:00,108197000.0,108111000.0,30,-0.07948464375167519,timeout
2026-08-28 19:44:00,2026-08-28 19:49:00,108005000.0,107788990.0,5,-0.2,stop_loss
2026-08-28 19:50:00,2026-08-28 20:20:00,107741000.0,107734000.0,30,-0.0064970623996435896,timeout
2026-08-28 20:26:00,2026-08-28 20:32:00,107783000.0,107567434.0,6,-0.2,stop_loss
2026-08-28 20:33:00,2026-08-28 21:03:00,107555000.0,107564000.0,30,0.0083678118172098,timeout
2026-08-28 21:05:00,2026-08-28 21:35:00,107531000.0,107586000.0,30,0.051148041030028554,timeout
2026-08-28 21:40:00,2026-08-28 21:48:00,107620000.0,107404760.0,8,-0.2,stop_loss
